[Version1]
FullName,Value
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[44],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[45],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[46],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[47],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[48],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[49],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[5],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[50],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[51],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[52],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[53],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[54],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[55],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[56],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[57],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[58],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[59],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[6],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[60],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[61],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[62],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[63],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[64],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[65],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[66],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[67],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[68],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[69],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[7],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[70],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[71],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[72],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[73],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[74],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[75],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[76],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[77],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[78],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[79],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[8],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[80],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[81],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[82],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_08.Source[9],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.__ADI_Source,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.AWTInput.Cancel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.AWTInput.Channel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.AWTInput.Length,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.controlbit,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Error,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.ErrorID,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.IN,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.NumChar,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Q,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[1],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[10],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[11],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[12],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[13],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[14],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[15],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[16],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[17],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[18],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[19],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[2],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[20],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[21],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[22],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[23],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[24],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[25],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[26],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[27],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[28],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[29],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[3],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[30],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[31],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[32],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[33],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[34],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[35],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[36],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[37],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[38],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[39],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[4],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[40],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[41],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[42],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[43],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[44],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[45],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[46],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[47],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[48],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[49],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[5],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[50],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[51],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[52],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[53],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[54],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[55],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[56],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[57],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[58],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[59],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[6],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[60],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[61],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[62],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[63],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[64],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[65],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[66],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[67],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[68],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[69],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[7],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[70],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[71],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[72],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[73],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[74],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[75],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[76],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[77],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[78],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[79],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[8],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[80],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[81],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[82],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_09.Source[9],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.__ADI_Source,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.AWTInput.Cancel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.AWTInput.Channel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.AWTInput.Length,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.controlbit,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Error,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.ErrorID,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.IN,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.NumChar,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Q,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[1],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[10],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[11],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[12],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[13],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[14],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[15],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[16],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[17],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[18],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[19],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[2],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[20],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[21],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[22],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[23],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[24],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[25],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[26],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[27],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[28],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[29],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[3],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[30],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[31],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[32],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[33],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[34],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[35],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[36],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[37],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[38],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[39],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[4],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[40],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[41],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[42],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[43],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[44],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[45],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[46],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[47],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[48],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[49],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[5],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[50],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[51],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[52],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[53],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[54],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[55],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[56],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[57],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[58],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[59],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[6],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[60],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[61],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[62],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[63],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[64],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[65],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[66],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[67],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[68],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[69],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[7],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[70],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[71],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[72],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[73],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[74],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[75],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[76],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[77],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[78],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[79],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[8],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[80],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[81],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[82],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_10.Source[9],
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_INPUT.Cancel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_INPUT.Channel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.AWT_INPUT.Length,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Barcode,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Channel,
Controller.Micro850.Micro850.IHM.PrinterSender_1.DateTime,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_Barcode,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_Config,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_Date,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_Model,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_PartNumber,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_ProdCount,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_ProdOrder,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_User,
Controller.Micro850.Micro850.IHM.PrinterSender_1.E_Version,
Controller.Micro850.Micro850.IHM.PrinterSender_1.IN,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Index,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Length,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Model,
Controller.Micro850.Micro850.IHM.PrinterSender_1.PartNumber,
Controller.Micro850.Micro850.IHM.PrinterSender_1.ProdCount,
Controller.Micro850.Micro850.IHM.PrinterSender_1.ProdOrder,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Q,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Trigger,
Controller.Micro850.Micro850.IHM.PrinterSender_1.User,
Controller.Micro850.Micro850.IHM.PrinterSender_1.Version,
Controller.Micro850.Micro850.IHM.ProductionCount,
Controller.Micro850.Micro850.IHM.ProductionOrder,
Controller.Micro850.Micro850.IHM.UserID,
Controller.Micro850.Micro850.IHM.Version,
Controller.Micro850.Micro850.IHM_AlarmReset,FALSE
Controller.Micro850.Micro850.IHM_Breakway1ParamGain,
Controller.Micro850.Micro850.IHM_Breakway1ParamOffset,
Controller.Micro850.Micro850.IHM_Breakway1TestCalibrate,
Controller.Micro850.Micro850.IHM_Breakway1TestStart,
Controller.Micro850.Micro850.IHM_Breakway1TestZero,
Controller.Micro850.Micro850.IHM_CC1_AI,404
Controller.Micro850.Micro850.IHM_CC1_DA,
Controller.Micro850.Micro850.IHM_CC1_DL,
Controller.Micro850.Micro850.IHM_CC1_Emax,
Controller.Micro850.Micro850.IHM_CC1_Emin,
Controller.Micro850.Micro850.IHM_CC1_MED,
Controller.Micro850.Micro850.IHM_CC1_MN,105
Controller.Micro850.Micro850.IHM_CC1_MX,150
Controller.Micro850.Micro850.IHM_CC1_PKE,
Controller.Micro850.Micro850.IHM_CC1_PKS,
Controller.Micro850.Micro850.IHM_CC1_Smax,
Controller.Micro850.Micro850.IHM_CC1_Smin,
Controller.Micro850.Micro850.IHM_CC1_SN,28
Controller.Micro850.Micro850.IHM_CC1_TM,
Controller.Micro850.Micro850.IHM_DateDay,
Controller.Micro850.Micro850.IHM_DateMonth,
Controller.Micro850.Micro850.IHM_DateYear,
Controller.Micro850.Micro850.IHM_DeviceRelease,FALSE
Controller.Micro850.Micro850.IHM_Heating1AnalogicValue,
Controller.Micro850.Micro850.IHM_Heating1Calibrate,
Controller.Micro850.Micro850.IHM_Heating1MeasuredValue,
Controller.Micro850.Micro850.IHM_Heating1ParameterMax,
Controller.Micro850.Micro850.IHM_Heating1ParameterMin,
Controller.Micro850.Micro850.IHM_Heating1PeakOutput,
Controller.Micro850.Micro850.IHM_Heating1Sensor,
Controller.Micro850.Micro850.IHM_Heating1TestStart,
Controller.Micro850.Micro850.IHM_Heating1TestZero,
Controller.Micro850.Micro850.IHM_ModelNumber,1
Controller.Micro850.Micro850.IHM_Motor1Down,FALSE
Controller.Micro850.Micro850.IHM_Motor1Left,FALSE
Controller.Micro850.Micro850.IHM_Motor1Right,FALSE
Controller.Micro850.Micro850.IHM_Motor1Stop,FALSE
Controller.Micro850.Micro850.IHM_Motor1Up,FALSE
Controller.Micro850.Micro850.IHM_Print,
Controller.Micro850.Micro850.IHM_ProdCount,
Controller.Micro850.Micro850.IHM_ProdGoal,
Controller.Micro850.Micro850.IHM_ProductionOrder1,
Controller.Micro850.Micro850.IHM_ProductionOrder2,
Controller.Micro850.Micro850.IHM_ProductionReset,
Controller.Micro850.Micro850.IHM_SA1_PKE,
Controller.Micro850.Micro850.IHM_TimeHour,
Controller.Micro850.Micro850.IHM_TimeMinute,
Controller.Micro850.Micro850.IHM_TimeSecond,
Controller.Micro850.Micro850.IHM_UserID,
Controller.Micro850.Micro850.IHM_VersionQ,1
Controller.Micro850.Micro850.IHM_VersionZGS,2
Controller.Micro850.Micro850.IMP_AT,FALSE
Controller.Micro850.Micro850.K1_Motor1Com,FALSE
Controller.Micro850.Micro850.K2_Motor1UpDown,FALSE
Controller.Micro850.Micro850.K3_Motor1LeftRight,FALSE
Controller.Micro850.Micro850.K4_HeatingTestActuator,FALSE
Controller.Micro850.Micro850.MES,'8'
Controller.Micro850.Micro850.MINUTO,'25'
Controller.Micro850.Micro850.ModelAdjustmentManual,TRUE
Controller.Micro850.Micro850.ModelAjustmentRemote,FALSE
Controller.Micro850.Micro850.ModelHeatingNot,TRUE
Controller.Micro850.Micro850.ModelHeatingWith,FALSE
Controller.Micro850.Micro850.ModelNotSelected,FALSE
Controller.Micro850.Micro850.ModelSideLeft,TRUE
Controller.Micro850.Micro850.ModelSideRight,FALSE
Controller.Micro850.Micro850.Motor1.MotorCommand_2.Com,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.LeftRight,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.MoveDown,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.MoveLeft,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.MoveRight,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.MoveStop,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.MoveUp,
Controller.Micro850.Micro850.Motor1.MotorCommand_2.UpDown,
